"Agent","DateTime","Status"
"kudratbek","Feb 02, 2022 05:49:49 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 05:51:48 pm","Available"
"kudratbek","Feb 02, 2022 05:59:34 pm","Break"
"kudratbek","Feb 02, 2022 06:09:31 pm","Available"
"kudratbek","Feb 02, 2022 06:23:06 pm","Joining Customer"
"kudratbek","Feb 02, 2022 06:23:06 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 06:23:07 pm","Connected"
"kudratbek","Feb 02, 2022 06:23:12 pm","Busy"
"kudratbek","Feb 02, 2022 06:37:13 pm","Wrap Up"
"kudratbek","Feb 02, 2022 06:37:14 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 06:38:25 pm","Available"
"kudratbek","Feb 02, 2022 06:54:51 pm","Joining Customer"
"kudratbek","Feb 02, 2022 06:54:51 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 06:54:52 pm","Connected"
"kudratbek","Feb 02, 2022 06:54:58 pm","Busy"
"kudratbek","Feb 02, 2022 07:04:18 pm","Wrap Up"
"kudratbek","Feb 02, 2022 07:04:19 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 07:07:22 pm","Available"
"kudratbek","Feb 02, 2022 07:23:02 pm","Joining Customer"
"kudratbek","Feb 02, 2022 07:23:03 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 07:23:04 pm","Connected"
"kudratbek","Feb 02, 2022 07:23:09 pm","Busy"
"kudratbek","Feb 02, 2022 07:50:45 pm","Wrap Up"
"kudratbek","Feb 02, 2022 07:50:46 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 07:53:12 pm","Available"
"kudratbek","Feb 02, 2022 08:07:02 pm","Joining Customer"
"kudratbek","Feb 02, 2022 08:07:02 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 08:07:03 pm","Connected"
"kudratbek","Feb 02, 2022 08:07:08 pm","Busy"
"kudratbek","Feb 02, 2022 08:13:13 pm","Wrap Up"
"kudratbek","Feb 02, 2022 08:13:14 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 08:15:28 pm","Available"
"kudratbek","Feb 02, 2022 08:17:12 pm","Lunch"
"kudratbek","Feb 02, 2022 08:51:12 pm","Available"
"kudratbek","Feb 02, 2022 09:01:44 pm","Meeting"
"kudratbek","Feb 02, 2022 09:37:12 pm","Available"
"kudratbek","Feb 02, 2022 09:56:33 pm","Joining Customer"
"kudratbek","Feb 02, 2022 09:56:33 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 09:56:34 pm","Connected"
"kudratbek","Feb 02, 2022 09:56:41 pm","Busy"
"kudratbek","Feb 02, 2022 10:06:20 pm","Wrap Up"
"kudratbek","Feb 02, 2022 10:06:21 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 10:08:05 pm","Available"
"kudratbek","Feb 02, 2022 10:29:31 pm","Joining Customer"
"kudratbek","Feb 02, 2022 10:29:31 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 10:29:32 pm","Connected"
"kudratbek","Feb 02, 2022 10:29:40 pm","Busy"
"kudratbek","Feb 02, 2022 10:32:31 pm","Wrap Up"
"kudratbek","Feb 02, 2022 10:32:33 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 10:34:51 pm","Available"
"kudratbek","Feb 02, 2022 10:38:59 pm","Break"
"kudratbek","Feb 02, 2022 10:49:39 pm","Available"
"kudratbek","Feb 02, 2022 11:05:10 pm","Joining Customer"
"kudratbek","Feb 02, 2022 11:05:11 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 11:05:12 pm","Connected"
"kudratbek","Feb 02, 2022 11:05:17 pm","Busy"
"kudratbek","Feb 02, 2022 11:11:20 pm","Wrap Up"
"kudratbek","Feb 02, 2022 11:11:22 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 11:15:23 pm","Available"
"kudratbek","Feb 02, 2022 11:30:10 pm","Training"
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek","Feb 03, 2022 12:00:10 am","Offline"
"kudratbek","Feb 04, 2022 12:00:03 am","Offline"
"kudratbek","Feb 05, 2022 12:00:13 am","Offline"
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek",NA,NA
"kudratbek","Feb 01, 2022 12:00:15 am","Offline"
"lolita",NA,NA
"lolita","Feb 02, 2022 12:00:50 am","Available"
"lolita","Feb 02, 2022 01:00:10 am","Offline"
"lolita","Feb 02, 2022 09:00:08 pm","Available"
"lolita","Feb 02, 2022 10:05:40 pm","Joining Customer"
"lolita","Feb 02, 2022 10:05:40 pm","Connecting Agent"
"lolita","Feb 02, 2022 10:05:41 pm","Connected"
"lolita","Feb 02, 2022 10:05:46 pm","Busy"
"lolita","Feb 02, 2022 10:21:42 pm","Wrap Up"
"lolita","Feb 02, 2022 10:21:44 pm","Seller_Extra_ACW"
"lolita","Feb 02, 2022 10:26:42 pm","Non_Core_Work"
"lolita","Feb 02, 2022 10:30:39 pm","Break"
"lolita","Feb 02, 2022 10:40:16 pm","Available"
"lolita","Feb 02, 2022 11:15:17 pm","Joining Customer"
"lolita","Feb 02, 2022 11:15:17 pm","Connecting Agent"
"lolita","Feb 02, 2022 11:15:18 pm","Connected"
"lolita","Feb 02, 2022 11:15:23 pm","Busy"
"lolita","Feb 02, 2022 11:46:42 pm","Wrap Up"
"lolita","Feb 02, 2022 11:46:52 pm","Available"
"lolita","Feb 02, 2022 11:47:07 pm","Seller_Extra_ACW"
"lolita","Feb 02, 2022 11:52:13 pm","Non_Core_Work"
"lolita","Feb 02, 2022 11:57:59 pm","Break"
"lolita","Feb 11, 2022 12:00:05 am","Break"
"lolita","Feb 12, 2022 12:00:28 am","Available"
"lolita",NA,NA
"lolita","Feb 14, 2022 08:50:39 pm","Offline"
"lolita","Feb 15, 2022 12:00:11 am","Break"
"lolita","Feb 03, 2022 12:00:57 am","Break"
"lolita","Feb 04, 2022 12:10:50 am","Wrap Up"
"lolita",NA,NA
"lolita",NA,NA
"lolita","Feb 07, 2022 09:18:44 pm","Available"
"lolita","Feb 08, 2022 12:00:13 am","Available"
"lolita","Feb 09, 2022 12:01:28 am","Available"
"lolita","Feb 10, 2022 12:00:43 am","Available"
"lolita","Feb 01, 2022 12:00:25 am","Available"
"mastona",NA,NA
"mastona","Feb 02, 2022 12:00:59 am","Offline"
"mastona","Feb 02, 2022 03:01:08 pm","Available"
"mastona","Feb 02, 2022 03:14:12 pm","Joining Customer"
"mastona","Feb 02, 2022 03:14:12 pm","Connecting Agent"
"mastona","Feb 02, 2022 03:14:13 pm","Connected"
"mastona","Feb 02, 2022 03:14:20 pm","Busy"
"mastona","Feb 02, 2022 03:18:09 pm","Wrap Up"
"mastona","Feb 02, 2022 03:18:19 pm","Available"
"mastona","Feb 02, 2022 03:18:35 pm","Calling Customer"
"mastona","Feb 02, 2022 03:18:50 pm","Busy"
"mastona","Feb 02, 2022 03:19:16 pm","Wrap Up"
"mastona","Feb 02, 2022 03:19:25 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 03:22:46 pm","Available"
"mastona","Feb 02, 2022 03:37:38 pm","Joining Customer"
"mastona","Feb 02, 2022 03:37:38 pm","Connecting Agent"
"mastona","Feb 02, 2022 03:37:39 pm","Connected"
"mastona","Feb 02, 2022 03:37:46 pm","Busy"
"mastona","Feb 02, 2022 03:42:21 pm","Wrap Up"
"mastona","Feb 02, 2022 03:42:23 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 03:45:11 pm","Available"
"mastona","Feb 02, 2022 03:58:35 pm","Joining Customer"
"mastona","Feb 02, 2022 03:58:35 pm","Connecting Agent"
"mastona","Feb 02, 2022 03:58:36 pm","Connected"
"mastona","Feb 02, 2022 03:58:41 pm","Busy"
"mastona","Feb 02, 2022 04:09:51 pm","Wrap Up"
"mastona","Feb 02, 2022 04:09:54 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 04:12:49 pm","Available"
"mastona","Feb 02, 2022 04:26:49 pm","Joining Customer"
"mastona","Feb 02, 2022 04:26:49 pm","Connecting Agent"
"mastona","Feb 02, 2022 04:26:50 pm","Connected"
"mastona","Feb 02, 2022 04:26:57 pm","Busy"
"mastona","Feb 02, 2022 04:42:25 pm","Wrap Up"
"mastona","Feb 02, 2022 04:42:27 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 04:44:54 pm","Available"
"mastona","Feb 02, 2022 04:51:56 pm","Break"
"mastona","Feb 02, 2022 05:01:43 pm","Available"
"mastona","Feb 02, 2022 05:17:34 pm","Joining Customer"
"mastona","Feb 02, 2022 05:17:34 pm","Connecting Agent"
"mastona","Feb 02, 2022 05:17:35 pm","Connected"
"mastona","Feb 02, 2022 05:17:40 pm","Busy"
"mastona","Feb 02, 2022 05:19:49 pm","Wrap Up"
"mastona","Feb 02, 2022 05:19:51 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 05:22:34 pm","Available"
"mastona","Feb 02, 2022 05:36:47 pm","Joining Customer"
"mastona","Feb 02, 2022 05:36:47 pm","Connecting Agent"
"mastona","Feb 02, 2022 05:36:48 pm","Connected"
"mastona","Feb 02, 2022 05:36:55 pm","Busy"
"mastona","Feb 02, 2022 05:45:47 pm","Wrap Up"
"mastona","Feb 02, 2022 05:45:50 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 05:48:36 pm","Available"
"mastona","Feb 02, 2022 06:01:18 pm","Joining Customer"
"mastona","Feb 02, 2022 06:01:19 pm","Connecting Agent"
"mastona","Feb 02, 2022 06:01:19 pm","Connected"
"mastona","Feb 02, 2022 06:01:27 pm","Busy"
"mastona","Feb 02, 2022 06:02:58 pm","Wrap Up"
"mastona","Feb 02, 2022 06:03:00 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 06:04:59 pm","Available"
"mastona","Feb 02, 2022 06:15:09 pm","Lunch"
"mastona","Feb 02, 2022 06:44:44 pm","Available"
"mastona","Feb 02, 2022 07:00:15 pm","Joining Customer"
"mastona","Feb 02, 2022 07:00:15 pm","Connecting Agent"
"mastona","Feb 02, 2022 07:00:16 pm","Connected"
"mastona","Feb 02, 2022 07:00:24 pm","Busy"
"mastona","Feb 02, 2022 07:04:45 pm","Wrap Up"
"mastona","Feb 02, 2022 07:04:46 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 07:08:23 pm","Available"
"mastona","Feb 02, 2022 07:24:05 pm","Joining Customer"
"mastona","Feb 02, 2022 07:24:05 pm","Connecting Agent"
"mastona","Feb 02, 2022 07:24:06 pm","Connected"
"mastona","Feb 02, 2022 07:24:12 pm","Busy"
"mastona","Feb 02, 2022 07:25:48 pm","Wrap Up"
"mastona","Feb 02, 2022 07:25:55 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 07:28:23 pm","Available"
"mastona","Feb 02, 2022 07:42:55 pm","Joining Customer"
"mastona","Feb 02, 2022 07:42:55 pm","Connecting Agent"
"mastona","Feb 02, 2022 07:42:56 pm","Connected"
"mastona","Feb 02, 2022 07:43:01 pm","Busy"
"mastona","Feb 02, 2022 07:53:35 pm","Wrap Up"
"mastona","Feb 02, 2022 07:53:38 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 07:56:14 pm","Non_Core_Work"
"mastona","Feb 02, 2022 07:57:30 pm","Available"
"mastona","Feb 02, 2022 08:09:49 pm","Joining Customer"
"mastona","Feb 02, 2022 08:09:49 pm","Connecting Agent"
"mastona","Feb 02, 2022 08:09:50 pm","Connected"
"mastona","Feb 02, 2022 08:09:55 pm","Busy"
"mastona","Feb 02, 2022 08:13:08 pm","Wrap Up"
"mastona","Feb 02, 2022 08:13:09 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 08:15:55 pm","Available"
"mastona","Feb 02, 2022 08:31:06 pm","Joining Customer"
"mastona","Feb 02, 2022 08:31:06 pm","Connecting Agent"
"mastona","Feb 02, 2022 08:31:07 pm","Connected"
"mastona","Feb 02, 2022 08:31:12 pm","Busy"
"mastona","Feb 02, 2022 08:33:10 pm","Wrap Up"
"mastona","Feb 02, 2022 08:33:12 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 08:35:41 pm","Available"
"mastona","Feb 02, 2022 08:49:40 pm","Joining Customer"
"mastona","Feb 02, 2022 08:49:41 pm","Connecting Agent"
"mastona","Feb 02, 2022 08:49:41 pm","Connected"
"mastona","Feb 02, 2022 08:49:48 pm","Busy"
"mastona","Feb 02, 2022 09:15:36 pm","Wrap Up"
"mastona","Feb 02, 2022 09:15:38 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 09:19:33 pm","Available"
"mastona","Feb 02, 2022 09:19:39 pm","Calling Customer"
"mastona","Feb 02, 2022 09:19:55 pm","Busy"
"mastona","Feb 02, 2022 09:25:53 pm","Wrap Up"
"mastona","Feb 02, 2022 09:25:55 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 09:29:58 pm","Non_Core_Work"
"mastona","Feb 02, 2022 09:38:48 pm","Available"
"mastona","Feb 02, 2022 09:38:53 pm","Calling Customer"
"mastona","Feb 02, 2022 09:39:06 pm","Busy"
"mastona","Feb 02, 2022 09:41:46 pm","Wrap Up"
"mastona","Feb 02, 2022 09:41:48 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 09:44:30 pm","Available"
"mastona","Feb 02, 2022 09:49:15 pm","Break"
"mastona","Feb 02, 2022 09:58:44 pm","Available"
"mastona","Feb 02, 2022 10:17:06 pm","Joining Customer"
"mastona","Feb 02, 2022 10:17:06 pm","Connecting Agent"
"mastona","Feb 02, 2022 10:17:07 pm","Connected"
"mastona","Feb 02, 2022 10:17:12 pm","Busy"
"mastona","Feb 02, 2022 10:44:12 pm","Wrap Up"
"mastona","Feb 02, 2022 10:44:14 pm","Seller_Extra_ACW"
"mastona","Feb 02, 2022 10:46:49 pm","Available"
"mastona","Feb 02, 2022 11:00:06 pm","Offline"
"mastona","Feb 11, 2022 12:00:22 am","Available"
"mastona",NA,NA
"mastona",NA,NA
"mastona",NA,NA
"mastona","Feb 15, 2022 02:47:21 pm","Offline"
"mastona","Feb 03, 2022 12:00:17 am","Offline"
"mastona","Feb 04, 2022 12:47:40 am","Wrap Up"
"mastona","Feb 05, 2022 12:00:48 am","Offline"
"mastona",NA,NA
"mastona","Feb 07, 2022 02:56:43 pm","Offline"
"mastona","Feb 08, 2022 02:25:54 pm","Offline"
"mastona","Feb 09, 2022 12:00:13 am","Break"
"mastona","Feb 10, 2022 12:01:56 am","Available"
"mastona","Feb 01, 2022 02:38:14 pm","Offline"
"maurelle",NA,NA
"maurelle","Feb 02, 2022 12:47:11 am","Offline"
"maurelle","Feb 02, 2022 01:01:01 am","Available"
"maurelle","Feb 02, 2022 03:00:15 am","Break"
"maurelle","Feb 02, 2022 03:10:14 am","Available"
"maurelle","Feb 02, 2022 03:27:43 am","Joining Customer"
"maurelle","Feb 02, 2022 03:28:03 am","Contact Missed"
"maurelle","Feb 02, 2022 03:32:53 am","Available"
"maurelle","Feb 02, 2022 03:36:28 am","Joining Customer"
"maurelle","Feb 02, 2022 03:36:48 am","Contact Missed"
"maurelle","Feb 02, 2022 03:42:20 am","Available"
"maurelle","Feb 02, 2022 03:42:20 am","Joining Customer"
"maurelle","Feb 02, 2022 03:42:30 am","Connected"
"maurelle","Feb 02, 2022 03:42:30 am","Calling Customer"
"maurelle","Feb 02, 2022 03:42:42 am","Busy"
"maurelle","Feb 02, 2022 03:56:44 am","Wrap Up"
"maurelle","Feb 02, 2022 03:56:48 am","Seller_Extra_ACW"
"maurelle","Feb 02, 2022 04:01:28 am","Available"
"maurelle","Feb 02, 2022 04:04:43 am","Joining Customer"
"maurelle","Feb 02, 2022 04:04:50 am","Connected"
"maurelle","Feb 02, 2022 04:04:50 am","Calling Customer"
"maurelle","Feb 02, 2022 04:05:04 am","Busy"
"maurelle","Feb 02, 2022 04:20:23 am","Wrap Up"
"maurelle","Feb 02, 2022 04:20:33 am","Available"
"maurelle","Feb 02, 2022 04:21:00 am","Joining Customer"
"maurelle","Feb 02, 2022 04:21:08 am","Connected"
"maurelle","Feb 02, 2022 04:21:08 am","Calling Customer"
"maurelle","Feb 02, 2022 04:21:22 am","Busy"
"maurelle","Feb 02, 2022 04:34:23 am","Wrap Up"
"maurelle","Feb 02, 2022 04:34:33 am","Lunch"
"maurelle","Feb 02, 2022 05:11:13 am","Available"
"maurelle","Feb 02, 2022 06:45:13 am","Break"
"maurelle","Feb 02, 2022 06:55:14 am","Available"
"maurelle","Feb 02, 2022 09:00:42 am","Offline"
"maurelle",NA,NA
"maurelle",NA,NA
"maurelle","Feb 13, 2022 01:01:06 am","Offline"
"maurelle","Feb 14, 2022 12:59:31 am","Offline"
"maurelle","Feb 15, 2022 12:58:13 am","Offline"
"maurelle","Feb 03, 2022 12:44:01 am","Offline"
"maurelle",NA,NA
"maurelle",NA,NA
"maurelle","Feb 06, 2022 12:56:14 am","Offline"
"maurelle","Feb 07, 2022 12:58:37 am","Offline"
"maurelle","Feb 08, 2022 12:53:20 am","Offline"
"maurelle","Feb 09, 2022 01:01:01 am","Training"
"maurelle","Feb 10, 2022 01:01:00 am","Offline"
"maurelle","Feb 01, 2022 01:00:31 am","Available"
"mdennis",NA,NA
"mdennis","Feb 02, 2022 12:01:34 am","Available"
"mdennis","Feb 02, 2022 12:03:41 am","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 12:03:42 am","Available"
"mdennis","Feb 02, 2022 12:13:59 am","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 12:14:01 am","Available"
"mdennis","Feb 02, 2022 12:23:29 am","Break"
"mdennis","Feb 02, 2022 12:33:30 am","Available"
"mdennis","Feb 02, 2022 12:45:11 am","Non_Core_Work"
"mdennis","Feb 02, 2022 12:45:12 am","Available"
"mdennis","Feb 02, 2022 01:04:22 am","Joining Customer"
"mdennis","Feb 02, 2022 01:04:23 am","Connecting Agent"
"mdennis","Feb 02, 2022 01:04:24 am","Connected"
"mdennis","Feb 02, 2022 01:04:29 am","Busy"
"mdennis","Feb 02, 2022 01:04:33 am","Wrap Up"
"mdennis","Feb 02, 2022 01:04:43 am","Available"
"mdennis","Feb 02, 2022 01:18:22 am","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 01:18:23 am","Available"
"mdennis","Feb 02, 2022 01:22:51 am","Training"
"mdennis","Feb 02, 2022 01:52:33 am","Available"
"mdennis","Feb 02, 2022 02:00:31 am","Offline"
"mdennis","Feb 02, 2022 05:01:19 pm","Available"
"mdennis","Feb 02, 2022 05:15:59 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 05:16:00 pm","Available"
"mdennis","Feb 02, 2022 05:29:55 pm","Joining Customer"
"mdennis","Feb 02, 2022 05:29:56 pm","Connecting Agent"
"mdennis","Feb 02, 2022 05:29:57 pm","Connected"
"mdennis","Feb 02, 2022 05:30:05 pm","Busy"
"mdennis","Feb 02, 2022 05:44:02 pm","Wrap Up"
"mdennis","Feb 02, 2022 05:44:12 pm","Available"
"mdennis","Feb 02, 2022 05:57:44 pm","Joining Customer"
"mdennis","Feb 02, 2022 05:57:44 pm","Connecting Agent"
"mdennis","Feb 02, 2022 05:57:46 pm","Connected"
"mdennis","Feb 02, 2022 05:57:53 pm","Busy"
"mdennis","Feb 02, 2022 06:01:59 pm","Wrap Up"
"mdennis","Feb 02, 2022 06:02:02 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 06:02:03 pm","Available"
"mdennis","Feb 02, 2022 06:15:53 pm","Joining Customer"
"mdennis","Feb 02, 2022 06:15:54 pm","Connecting Agent"
"mdennis","Feb 02, 2022 06:15:55 pm","Connected"
"mdennis","Feb 02, 2022 06:16:02 pm","Busy"
"mdennis","Feb 02, 2022 06:19:33 pm","Wrap Up"
"mdennis","Feb 02, 2022 06:19:43 pm","Available"
"mdennis","Feb 02, 2022 06:30:08 pm","Non_Core_Work"
"mdennis","Feb 02, 2022 06:30:10 pm","Available"
"mdennis","Feb 02, 2022 06:45:01 pm","Joining Customer"
"mdennis","Feb 02, 2022 06:45:01 pm","Connecting Agent"
"mdennis","Feb 02, 2022 06:45:02 pm","Connected"
"mdennis","Feb 02, 2022 06:45:09 pm","Busy"
"mdennis","Feb 02, 2022 06:47:17 pm","Wrap Up"
"mdennis","Feb 02, 2022 06:47:27 pm","Available"
"mdennis","Feb 02, 2022 07:02:53 pm","Joining Customer"
"mdennis","Feb 02, 2022 07:02:53 pm","Connecting Agent"
"mdennis","Feb 02, 2022 07:02:54 pm","Connected"
"mdennis","Feb 02, 2022 07:03:01 pm","Busy"
"mdennis","Feb 02, 2022 07:08:47 pm","Wrap Up"
"mdennis","Feb 02, 2022 07:08:57 pm","Available"
"mdennis","Feb 02, 2022 07:24:52 pm","Joining Customer"
"mdennis","Feb 02, 2022 07:24:52 pm","Connecting Agent"
"mdennis","Feb 02, 2022 07:24:53 pm","Connected"
"mdennis","Feb 02, 2022 07:25:07 pm","Busy"
"mdennis","Feb 02, 2022 07:27:32 pm","Wrap Up"
"mdennis","Feb 02, 2022 07:27:34 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 07:27:35 pm","Available"
"mdennis","Feb 02, 2022 07:37:20 pm","Non_Core_Work"
"mdennis","Feb 02, 2022 07:37:22 pm","Available"
"mdennis","Feb 02, 2022 07:42:12 pm","Break"
"mdennis","Feb 02, 2022 07:51:32 pm","Available"
"mdennis","Feb 02, 2022 08:05:57 pm","Joining Customer"
"mdennis","Feb 02, 2022 08:05:57 pm","Connecting Agent"
"mdennis","Feb 02, 2022 08:05:58 pm","Connected"
"mdennis","Feb 02, 2022 08:06:05 pm","Busy"
"mdennis","Feb 02, 2022 08:08:04 pm","Wrap Up"
"mdennis","Feb 02, 2022 08:08:14 pm","Available"
"mdennis","Feb 02, 2022 08:21:32 pm","Joining Customer"
"mdennis","Feb 02, 2022 08:21:32 pm","Connecting Agent"
"mdennis","Feb 02, 2022 08:21:33 pm","Connected"
"mdennis","Feb 02, 2022 08:21:38 pm","Busy"
"mdennis","Feb 02, 2022 08:22:14 pm","Wrap Up"
"mdennis","Feb 02, 2022 08:22:24 pm","Available"
"mdennis","Feb 02, 2022 08:37:44 pm","Joining Customer"
"mdennis","Feb 02, 2022 08:37:44 pm","Connecting Agent"
"mdennis","Feb 02, 2022 08:37:45 pm","Connected"
"mdennis","Feb 02, 2022 08:37:52 pm","Busy"
"mdennis","Feb 02, 2022 08:44:36 pm","Wrap Up"
"mdennis","Feb 02, 2022 08:44:46 pm","Available"
"mdennis","Feb 02, 2022 08:55:49 pm","Joining Customer"
"mdennis","Feb 02, 2022 08:55:49 pm","Connecting Agent"
"mdennis","Feb 02, 2022 08:55:50 pm","Connected"
"mdennis","Feb 02, 2022 08:55:56 pm","Available"
"mdennis","Feb 02, 2022 08:56:06 pm","Joining Customer"
"mdennis","Feb 02, 2022 08:56:06 pm","Connecting Agent"
"mdennis","Feb 02, 2022 08:56:08 pm","Connected"
"mdennis","Feb 02, 2022 08:56:15 pm","Busy"
"mdennis","Feb 02, 2022 09:09:43 pm","Wrap Up"
"mdennis","Feb 02, 2022 09:09:46 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 09:09:48 pm","Available"
"mdennis","Feb 02, 2022 09:23:44 pm","Non_Core_Work"
"mdennis","Feb 02, 2022 09:23:45 pm","Available"
"mdennis","Feb 02, 2022 09:33:09 pm","Email"
"mdennis","Feb 02, 2022 10:03:32 pm","Available"
"mdennis","Feb 02, 2022 10:14:47 pm","Non_Core_Work"
"mdennis","Feb 02, 2022 10:14:48 pm","Available"
"mdennis","Feb 02, 2022 10:15:28 pm","Dialout"
"mdennis","Feb 02, 2022 10:15:30 pm","Lunch"
"mdennis","Feb 02, 2022 10:45:31 pm","Available"
"mdennis","Feb 02, 2022 11:02:31 pm","Joining Customer"
"mdennis","Feb 02, 2022 11:02:31 pm","Connecting Agent"
"mdennis","Feb 02, 2022 11:02:32 pm","Connected"
"mdennis","Feb 02, 2022 11:02:39 pm","Busy"
"mdennis","Feb 02, 2022 11:18:47 pm","Wrap Up"
"mdennis","Feb 02, 2022 11:18:50 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 11:20:04 pm","Available"
"mdennis","Feb 02, 2022 11:35:21 pm","Joining Customer"
"mdennis","Feb 02, 2022 11:35:21 pm","Connecting Agent"
"mdennis","Feb 02, 2022 11:35:22 pm","Connected"
"mdennis","Feb 02, 2022 11:35:29 pm","Busy"
"mdennis","Feb 02, 2022 11:45:34 pm","Wrap Up"
"mdennis","Feb 02, 2022 11:45:36 pm","Seller_Extra_ACW"
"mdennis","Feb 02, 2022 11:47:56 pm","Available"
"mdennis","Feb 11, 2022 12:00:29 am","Available"
"mdennis","Feb 12, 2022 12:00:44 am","Wrap Up"
"mdennis",NA,NA
"mdennis","Feb 14, 2022 04:57:10 pm","Offline"
"mdennis","Feb 15, 2022 12:01:36 am","Available"
"mdennis","Feb 03, 2022 12:00:49 am","Available"
"mdennis","Feb 04, 2022 12:00:05 am","Available"
"mdennis","Feb 05, 2022 12:00:14 am","Non_Core_Work"
"mdennis",NA,NA
"mdennis","Feb 07, 2022 02:41:06 pm","Offline"
"mdennis","Feb 08, 2022 12:09:05 am","Wrap Up"
"mdennis","Feb 09, 2022 12:06:57 am","Wrap Up"
"mdennis","Feb 10, 2022 12:28:51 am","Wrap Up"
"mdennis","Feb 01, 2022 12:15:11 am","Wrap Up"
"melisa",NA,NA
"melisa","Feb 02, 2022 12:00:34 am","Lunch"
"melisa","Feb 02, 2022 12:26:09 am","Available"
"melisa","Feb 02, 2022 12:50:00 am","Joining Customer"
"melisa","Feb 02, 2022 12:50:01 am","Connecting Agent"
"melisa","Feb 02, 2022 12:50:01 am","Connected"
"melisa","Feb 02, 2022 12:50:09 am","Busy"
"melisa","Feb 02, 2022 12:52:42 am","Wrap Up"
"melisa","Feb 02, 2022 12:52:44 am","Seller_Extra_ACW"
"melisa","Feb 02, 2022 12:54:58 am","Available"
"melisa","Feb 02, 2022 01:13:52 am","Seller_Extra_ACW"
"melisa","Feb 02, 2022 01:14:20 am","Available"
"melisa","Feb 02, 2022 01:30:31 am","Break"
"melisa","Feb 02, 2022 01:40:28 am","Available"
"melisa","Feb 02, 2022 02:04:22 am","Joining Customer"
"melisa","Feb 02, 2022 02:04:23 am","Connecting Agent"
"melisa","Feb 02, 2022 02:04:24 am","Connected"
"melisa","Feb 02, 2022 02:04:31 am","Busy"
"melisa","Feb 02, 2022 02:10:38 am","Wrap Up"
"melisa","Feb 02, 2022 02:10:40 am","Seller_Extra_ACW"
"melisa","Feb 02, 2022 02:13:10 am","Available"
"melisa","Feb 02, 2022 02:36:54 am","Joining Customer"
"melisa","Feb 02, 2022 02:36:55 am","Connecting Agent"
"melisa","Feb 02, 2022 02:36:56 am","Connected"
"melisa","Feb 02, 2022 02:37:03 am","Busy"
"melisa","Feb 02, 2022 02:39:37 am","Wrap Up"
"melisa","Feb 02, 2022 02:39:39 am","Seller_Extra_ACW"
"melisa","Feb 02, 2022 02:43:29 am","Available"
"melisa","Feb 02, 2022 03:00:25 am","Offline"
"melisa","Feb 02, 2022 07:00:15 pm","Available"
"melisa","Feb 02, 2022 07:14:45 pm","Joining Customer"
"melisa","Feb 02, 2022 07:14:46 pm","Connecting Agent"
"melisa","Feb 02, 2022 07:14:47 pm","Connected"
"melisa","Feb 02, 2022 07:14:54 pm","Busy"
"melisa","Feb 02, 2022 07:18:14 pm","Wrap Up"
"melisa","Feb 02, 2022 07:18:16 pm","Seller_Extra_ACW"
