"Agent","DateTime","Status"
"umulisa","Feb 02, 2022 10:10:01 am","Training"
"umulisa","Feb 11, 2022 10:00:09 am","Training"
"umulisa",NA,NA
"umulisa","Feb 13, 2022 11:29:29 pm","Offline"
"umulisa","Feb 14, 2022 12:01:30 am","Offline"
"umulisa","Feb 15, 2022 10:05:23 am","Available"
"umulisa","Feb 03, 2022 12:01:44 am","Training"
"umulisa","Feb 04, 2022 10:11:58 am","Available"
"umulisa",NA,NA
"umulisa",NA,NA
"umulisa","Feb 07, 2022 10:09:05 am","Training"
"umulisa","Feb 08, 2022 09:59:10 am","Training"
"umulisa","Feb 09, 2022 10:01:29 am","Training"
"umulisa","Feb 10, 2022 12:01:12 am","Training"
"umulisa","Feb 01, 2022 03:23:29 pm","Training"
"valentine",NA,NA
"valentine","Feb 02, 2022 12:00:01 am","Available"
"valentine","Feb 02, 2022 12:05:52 am","Non_Core_Work"
"valentine","Feb 02, 2022 12:10:27 am","Available"
"valentine","Feb 02, 2022 12:33:32 am","Joining Customer"
"valentine","Feb 02, 2022 12:33:32 am","Connecting Agent"
"valentine","Feb 02, 2022 12:33:33 am","Connected"
"valentine","Feb 02, 2022 12:33:38 am","Busy"
"valentine","Feb 02, 2022 12:55:28 am","Wrap Up"
"valentine","Feb 02, 2022 12:55:38 am","Available"
"valentine","Feb 02, 2022 01:19:46 am","Joining Customer"
"valentine","Feb 02, 2022 01:19:46 am","Connecting Agent"
"valentine","Feb 02, 2022 01:19:47 am","Connected"
"valentine","Feb 02, 2022 01:19:54 am","Busy"
"valentine","Feb 02, 2022 01:22:52 am","Wrap Up"
"valentine","Feb 02, 2022 01:23:02 am","Available"
"valentine","Feb 02, 2022 01:24:13 am","Dialout"
"valentine","Feb 02, 2022 01:24:22 am","Calling Customer"
"valentine","Feb 02, 2022 01:24:48 am","Busy"
"valentine","Feb 02, 2022 01:24:50 am","Wrap Up"
"valentine","Feb 02, 2022 01:24:58 am","Dialout"
"valentine","Feb 02, 2022 01:25:02 am","Calling Customer"
"valentine","Feb 02, 2022 01:25:16 am","Busy"
"valentine","Feb 02, 2022 01:31:26 am","Wrap Up"
"valentine","Feb 02, 2022 01:31:36 am","Dialout"
"valentine","Feb 02, 2022 01:31:36 am","Offline"
"valentine","Feb 02, 2022 01:31:39 am","Available"
"valentine","Feb 02, 2022 01:56:37 am","Joining Customer"
"valentine","Feb 02, 2022 01:56:37 am","Connecting Agent"
"valentine","Feb 02, 2022 01:56:38 am","Connected"
"valentine","Feb 02, 2022 01:56:45 am","Busy"
"valentine","Feb 02, 2022 02:02:30 am","Wrap Up"
"valentine","Feb 02, 2022 02:02:40 am","Available"
"valentine","Feb 02, 2022 02:02:58 am","Break"
"valentine","Feb 02, 2022 02:23:01 am","Available"
"valentine","Feb 02, 2022 02:40:32 am","Break"
"valentine","Feb 02, 2022 02:50:31 am","Available"
"valentine","Feb 02, 2022 03:00:19 am","Offline"
"valentine","Feb 02, 2022 03:00:08 pm","Available"
"valentine","Feb 02, 2022 03:02:29 pm","Joining Customer"
"valentine","Feb 02, 2022 03:02:30 pm","Connecting Agent"
"valentine","Feb 02, 2022 03:02:31 pm","Connected"
"valentine","Feb 02, 2022 03:02:38 pm","Busy"
"valentine","Feb 02, 2022 03:07:57 pm","Wrap Up"
"valentine","Feb 02, 2022 03:08:07 pm","Available"
"valentine","Feb 02, 2022 03:24:21 pm","Joining Customer"
"valentine","Feb 02, 2022 03:24:21 pm","Connecting Agent"
"valentine","Feb 02, 2022 03:24:22 pm","Connected"
"valentine","Feb 02, 2022 03:24:27 pm","Busy"
"valentine","Feb 02, 2022 03:49:14 pm","Wrap Up"
"valentine","Feb 02, 2022 03:49:24 pm","Available"
"valentine","Feb 02, 2022 04:01:47 pm","Joining Customer"
"valentine","Feb 02, 2022 04:01:47 pm","Connecting Agent"
"valentine","Feb 02, 2022 04:01:49 pm","Connected"
"valentine","Feb 02, 2022 04:01:53 pm","Busy"
"valentine","Feb 02, 2022 04:05:39 pm","Wrap Up"
"valentine","Feb 02, 2022 04:05:49 pm","Available"
"valentine","Feb 02, 2022 04:07:16 pm","Non_Core_Work"
"valentine","Feb 02, 2022 04:11:19 pm","Available"
"valentine","Feb 02, 2022 04:25:26 pm","Joining Customer"
"valentine","Feb 02, 2022 04:25:26 pm","Connecting Agent"
"valentine","Feb 02, 2022 04:25:28 pm","Connected"
"valentine","Feb 02, 2022 04:25:35 pm","Busy"
"valentine","Feb 02, 2022 04:42:54 pm","Wrap Up"
"valentine","Feb 02, 2022 04:43:04 pm","Available"
"valentine","Feb 02, 2022 04:54:06 pm","Joining Customer"
"valentine","Feb 02, 2022 04:54:06 pm","Connecting Agent"
"valentine","Feb 02, 2022 04:54:07 pm","Connected"
"valentine","Feb 02, 2022 04:54:14 pm","Busy"
"valentine","Feb 02, 2022 05:14:08 pm","Wrap Up"
"valentine","Feb 02, 2022 05:14:18 pm","Available"
"valentine","Feb 02, 2022 05:27:01 pm","Dialout"
"valentine","Feb 02, 2022 05:27:07 pm","Calling Customer"
"valentine","Feb 02, 2022 05:27:18 pm","Busy"
"valentine","Feb 02, 2022 05:28:50 pm","Wrap Up"
"valentine","Feb 02, 2022 05:28:57 pm","Available"
"valentine","Feb 02, 2022 05:28:57 pm","Available"
"valentine","Feb 02, 2022 05:35:28 pm","Break"
"valentine","Feb 02, 2022 05:45:31 pm","Available"
"valentine","Feb 02, 2022 05:59:59 pm","Joining Customer"
"valentine","Feb 02, 2022 05:59:59 pm","Connecting Agent"
"valentine","Feb 02, 2022 06:00:00 pm","Connected"
"valentine","Feb 02, 2022 06:00:07 pm","Busy"
"valentine","Feb 02, 2022 06:04:58 pm","Wrap Up"
"valentine","Feb 02, 2022 06:05:08 pm","Available"
"valentine","Feb 02, 2022 06:16:37 pm","Lunch"
"valentine","Feb 02, 2022 06:46:43 pm","Available"
"valentine","Feb 02, 2022 07:01:44 pm","Joining Customer"
"valentine","Feb 02, 2022 07:01:45 pm","Connecting Agent"
"valentine","Feb 02, 2022 07:01:46 pm","Connected"
"valentine","Feb 02, 2022 07:01:52 pm","Busy"
"valentine","Feb 02, 2022 07:06:22 pm","Wrap Up"
"valentine","Feb 02, 2022 07:06:33 pm","Available"
"valentine","Feb 02, 2022 07:22:26 pm","Joining Customer"
"valentine","Feb 02, 2022 07:22:26 pm","Connecting Agent"
"valentine","Feb 02, 2022 07:22:27 pm","Connected"
"valentine","Feb 02, 2022 07:22:34 pm","Busy"
"valentine","Feb 02, 2022 08:02:41 pm","Wrap Up"
"valentine","Feb 02, 2022 08:02:51 pm","Available"
"valentine","Feb 02, 2022 08:03:10 pm","Non_Core_Work"
"valentine","Feb 02, 2022 08:05:34 pm","Available"
"valentine","Feb 02, 2022 08:18:45 pm","Joining Customer"
"valentine","Feb 02, 2022 08:18:45 pm","Connecting Agent"
"valentine","Feb 02, 2022 08:18:46 pm","Connected"
"valentine","Feb 02, 2022 08:18:51 pm","Busy"
"valentine","Feb 02, 2022 09:00:06 pm","Wrap Up"
"valentine","Feb 02, 2022 09:00:15 pm","Dialout"
"valentine","Feb 02, 2022 09:00:33 pm","Calling Customer"
"valentine","Feb 02, 2022 09:00:52 pm","Busy"
"valentine","Feb 02, 2022 09:01:29 pm","Wrap Up"
"valentine","Feb 02, 2022 09:01:32 pm","Available"
"valentine","Feb 02, 2022 09:01:32 pm","Available"
"valentine","Feb 02, 2022 09:02:46 pm","Training"
"valentine","Feb 02, 2022 10:02:46 pm","Available"
"valentine","Feb 02, 2022 10:03:52 pm","Break"
"valentine","Feb 02, 2022 10:13:55 pm","Available"
"valentine","Feb 02, 2022 10:35:45 pm","Joining Customer"
"valentine","Feb 02, 2022 10:35:45 pm","Connecting Agent"
"valentine","Feb 02, 2022 10:35:47 pm","Connected"
"valentine","Feb 02, 2022 10:35:54 pm","Busy"
"valentine","Feb 02, 2022 10:42:17 pm","Wrap Up"
"valentine","Feb 02, 2022 10:42:27 pm","Available"
"valentine","Feb 02, 2022 11:00:05 pm","Joining Customer"
"valentine","Feb 02, 2022 11:00:05 pm","Connecting Agent"
"valentine","Feb 02, 2022 11:00:06 pm","Connected"
"valentine","Feb 02, 2022 11:00:15 pm","Busy"
"valentine","Feb 02, 2022 11:01:00 pm","Wrap Up"
"valentine","Feb 02, 2022 11:01:10 pm","Available"
"valentine","Feb 02, 2022 11:01:13 pm","Offline"
"valentine","Feb 11, 2022 12:00:35 am","Offline"
"valentine","Feb 12, 2022 12:03:47 am","Offline"
"valentine",NA,NA
"valentine","Feb 14, 2022 03:01:02 pm","Available"
"valentine","Feb 15, 2022 12:01:05 am","Offline"
"valentine","Feb 03, 2022 03:00:16 pm","Offline"
"valentine","Feb 04, 2022 12:01:02 am","Offline"
"valentine",NA,NA
"valentine",NA,NA
"valentine","Feb 07, 2022 03:08:14 pm","Available"
"valentine","Feb 08, 2022 05:59:40 pm","Offline"
"valentine","Feb 09, 2022 12:00:08 am","Offline"
"valentine","Feb 10, 2022 12:01:21 am","Offline"
"valentine","Feb 01, 2022 12:00:28 am","Offline"
"witharanage",NA,NA
"witharanage","Feb 02, 2022 02:04:39 pm","Offline"
"witharanage","Feb 02, 2022 03:00:58 pm","Available"
"witharanage","Feb 02, 2022 03:13:12 pm","Joining Customer"
"witharanage","Feb 02, 2022 03:13:12 pm","Connecting Agent"
"witharanage","Feb 02, 2022 03:13:13 pm","Connected"
"witharanage","Feb 02, 2022 03:13:20 pm","Busy"
"witharanage","Feb 02, 2022 03:28:17 pm","Wrap Up"
"witharanage","Feb 02, 2022 03:28:24 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 03:30:36 pm","Available"
"witharanage","Feb 02, 2022 03:44:05 pm","Joining Customer"
"witharanage","Feb 02, 2022 03:44:05 pm","Connecting Agent"
"witharanage","Feb 02, 2022 03:44:06 pm","Connected"
"witharanage","Feb 02, 2022 03:44:13 pm","Busy"
"witharanage","Feb 02, 2022 03:56:50 pm","Wrap Up"
"witharanage","Feb 02, 2022 03:57:00 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 03:59:13 pm","Available"
"witharanage","Feb 02, 2022 04:11:57 pm","Joining Customer"
"witharanage","Feb 02, 2022 04:11:57 pm","Connecting Agent"
"witharanage","Feb 02, 2022 04:11:58 pm","Connected"
"witharanage","Feb 02, 2022 04:12:05 pm","Busy"
"witharanage","Feb 02, 2022 04:23:33 pm","Wrap Up"
"witharanage","Feb 02, 2022 04:23:43 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 04:25:45 pm","Available"
"witharanage","Feb 02, 2022 04:38:38 pm","Joining Customer"
"witharanage","Feb 02, 2022 04:38:38 pm","Connecting Agent"
"witharanage","Feb 02, 2022 04:38:39 pm","Connected"
"witharanage","Feb 02, 2022 04:38:46 pm","Busy"
"witharanage","Feb 02, 2022 04:58:26 pm","Wrap Up"
"witharanage","Feb 02, 2022 04:58:29 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 05:00:43 pm","Available"
"witharanage","Feb 02, 2022 05:11:04 pm","Break"
"witharanage","Feb 02, 2022 05:21:22 pm","Non_Core_Work"
"witharanage","Feb 02, 2022 05:24:26 pm","Available"
"witharanage","Feb 02, 2022 05:38:54 pm","Joining Customer"
"witharanage","Feb 02, 2022 05:38:54 pm","Connecting Agent"
"witharanage","Feb 02, 2022 05:38:55 pm","Connected"
"witharanage","Feb 02, 2022 05:39:02 pm","Busy"
"witharanage","Feb 02, 2022 05:39:35 pm","Wrap Up"
"witharanage","Feb 02, 2022 05:39:37 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 05:41:47 pm","Available"
"witharanage","Feb 02, 2022 05:54:38 pm","Joining Customer"
"witharanage","Feb 02, 2022 05:54:38 pm","Connecting Agent"
"witharanage","Feb 02, 2022 05:54:39 pm","Connected"
"witharanage","Feb 02, 2022 05:54:46 pm","Busy"
"witharanage","Feb 02, 2022 06:07:51 pm","Wrap Up"
"witharanage","Feb 02, 2022 06:07:53 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 06:10:54 pm","Non_Core_Work"
"witharanage","Feb 02, 2022 06:12:07 pm","Available"
"witharanage","Feb 02, 2022 06:27:06 pm","Joining Customer"
"witharanage","Feb 02, 2022 06:27:06 pm","Connecting Agent"
"witharanage","Feb 02, 2022 06:27:07 pm","Connected"
"witharanage","Feb 02, 2022 06:27:14 pm","Busy"
"witharanage","Feb 02, 2022 06:54:46 pm","Wrap Up"
"witharanage","Feb 02, 2022 06:54:48 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 06:57:11 pm","Available"
"witharanage","Feb 02, 2022 07:09:58 pm","Joining Customer"
"witharanage","Feb 02, 2022 07:09:58 pm","Connecting Agent"
"witharanage","Feb 02, 2022 07:10:00 pm","Connected"
"witharanage","Feb 02, 2022 07:10:07 pm","Busy"
"witharanage","Feb 02, 2022 07:11:21 pm","Wrap Up"
"witharanage","Feb 02, 2022 07:11:21 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 07:14:52 pm","Available"
"witharanage","Feb 02, 2022 07:25:11 pm","Lunch"
"witharanage","Feb 02, 2022 07:55:22 pm","Available"
"witharanage","Feb 02, 2022 08:08:17 pm","Joining Customer"
"witharanage","Feb 02, 2022 08:08:17 pm","Connecting Agent"
"witharanage","Feb 02, 2022 08:08:18 pm","Connected"
"witharanage","Feb 02, 2022 08:08:25 pm","Busy"
"witharanage","Feb 02, 2022 08:16:45 pm","Wrap Up"
"witharanage","Feb 02, 2022 08:16:47 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 08:18:55 pm","Available"
"witharanage","Feb 02, 2022 08:34:10 pm","Joining Customer"
"witharanage","Feb 02, 2022 08:34:10 pm","Connecting Agent"
"witharanage","Feb 02, 2022 08:34:11 pm","Connected"
"witharanage","Feb 02, 2022 08:34:18 pm","Busy"
"witharanage","Feb 02, 2022 08:43:53 pm","Wrap Up"
"witharanage","Feb 02, 2022 08:43:57 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 08:46:04 pm","Available"
"witharanage","Feb 02, 2022 08:58:20 pm","Joining Customer"
"witharanage","Feb 02, 2022 08:58:20 pm","Connecting Agent"
"witharanage","Feb 02, 2022 08:58:21 pm","Connected"
"witharanage","Feb 02, 2022 08:58:28 pm","Busy"
"witharanage","Feb 02, 2022 09:16:42 pm","Wrap Up"
"witharanage","Feb 02, 2022 09:16:43 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 09:19:07 pm","Available"
"witharanage","Feb 02, 2022 09:35:00 pm","Joining Customer"
"witharanage","Feb 02, 2022 09:35:00 pm","Connecting Agent"
"witharanage","Feb 02, 2022 09:35:02 pm","Connected"
"witharanage","Feb 02, 2022 09:35:09 pm","Busy"
"witharanage","Feb 02, 2022 09:42:40 pm","Wrap Up"
"witharanage","Feb 02, 2022 09:42:42 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 09:45:04 pm","Available"
"witharanage","Feb 02, 2022 10:05:32 pm","Joining Customer"
"witharanage","Feb 02, 2022 10:05:32 pm","Connecting Agent"
"witharanage","Feb 02, 2022 10:05:33 pm","Connected"
"witharanage","Feb 02, 2022 10:05:40 pm","Busy"
"witharanage","Feb 02, 2022 10:09:37 pm","Wrap Up"
"witharanage","Feb 02, 2022 10:09:38 pm","Seller_Extra_ACW"
"witharanage","Feb 02, 2022 10:11:58 pm","Available"
"witharanage","Feb 02, 2022 10:25:05 pm","Break"
"witharanage","Feb 02, 2022 10:35:27 pm","Available"
"witharanage","Feb 02, 2022 10:47:03 pm","Non_Core_Work"
"witharanage","Feb 02, 2022 10:49:10 pm","Available"
"witharanage","Feb 02, 2022 11:00:08 pm","Offline"
"witharanage","Feb 11, 2022 02:05:13 pm","Offline"
"witharanage","Feb 12, 2022 12:01:54 am","Non_Core_Work"
"witharanage",NA,NA
"witharanage","Feb 14, 2022 02:07:25 pm","Offline"
"witharanage","Feb 15, 2022 12:00:04 am","Offline"
"witharanage","Feb 03, 2022 02:35:56 pm","Offline"
"witharanage","Feb 04, 2022 02:37:10 pm","Offline"
"witharanage",NA,NA
"witharanage",NA,NA
"witharanage","Feb 07, 2022 01:49:34 pm","Offline"
"witharanage","Feb 08, 2022 12:00:14 am","Offline"
"witharanage","Feb 09, 2022 02:11:54 pm","Offline"
"witharanage","Feb 10, 2022 02:49:11 pm","Offline"
"witharanage",NA,NA
"yeabsira",NA,NA
"yeabsira","Feb 02, 2022 12:00:59 am","Offline"
"yeabsira","Feb 02, 2022 03:00:24 pm","Available"
"yeabsira","Feb 02, 2022 03:07:14 pm","Joining Customer"
"yeabsira","Feb 02, 2022 03:07:14 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 03:07:15 pm","Connected"
"yeabsira","Feb 02, 2022 03:07:20 pm","Busy"
"yeabsira","Feb 02, 2022 03:12:24 pm","Wrap Up"
"yeabsira","Feb 02, 2022 03:12:25 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 03:12:46 pm","Available"
"yeabsira","Feb 02, 2022 03:29:01 pm","Joining Customer"
"yeabsira","Feb 02, 2022 03:29:01 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 03:29:02 pm","Connected"
"yeabsira","Feb 02, 2022 03:29:07 pm","Busy"
"yeabsira","Feb 02, 2022 03:31:25 pm","Wrap Up"
"yeabsira","Feb 02, 2022 03:31:27 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 03:34:34 pm","Available"
"yeabsira","Feb 02, 2022 03:48:00 pm","Joining Customer"
"yeabsira","Feb 02, 2022 03:48:00 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 03:48:01 pm","Connected"
"yeabsira","Feb 02, 2022 03:48:06 pm","Busy"
"yeabsira","Feb 02, 2022 03:53:10 pm","Wrap Up"
"yeabsira","Feb 02, 2022 03:53:12 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 03:54:48 pm","Available"
"yeabsira","Feb 02, 2022 04:04:33 pm","Joining Customer"
"yeabsira","Feb 02, 2022 04:04:33 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 04:04:35 pm","Connected"
"yeabsira","Feb 02, 2022 04:04:39 pm","Busy"
"yeabsira","Feb 02, 2022 04:05:22 pm","Wrap Up"
"yeabsira","Feb 02, 2022 04:05:23 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 04:10:27 pm","Available"
"yeabsira","Feb 02, 2022 04:24:14 pm","Joining Customer"
"yeabsira","Feb 02, 2022 04:24:15 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 04:24:16 pm","Connected"
"yeabsira","Feb 02, 2022 04:24:20 pm","Available"
"yeabsira","Feb 02, 2022 04:24:51 pm","Joining Customer"
"yeabsira","Feb 02, 2022 04:24:51 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 04:24:52 pm","Connected"
"yeabsira","Feb 02, 2022 04:24:57 pm","Busy"
"yeabsira","Feb 02, 2022 04:27:37 pm","Wrap Up"
"yeabsira","Feb 02, 2022 04:27:39 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 04:29:55 pm","Available"
"yeabsira","Feb 02, 2022 04:42:32 pm","Joining Customer"
"yeabsira","Feb 02, 2022 04:42:32 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 04:42:33 pm","Connected"
"yeabsira","Feb 02, 2022 04:42:38 pm","Busy"
"yeabsira","Feb 02, 2022 04:44:40 pm","Wrap Up"
"yeabsira","Feb 02, 2022 04:44:41 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 04:45:30 pm","Available"
"yeabsira","Feb 02, 2022 04:50:56 pm","Break"
"yeabsira","Feb 02, 2022 05:00:27 pm","Training"
"yeabsira","Feb 02, 2022 05:31:10 pm","Available"
"yeabsira","Feb 02, 2022 05:45:48 pm","Joining Customer"
"yeabsira","Feb 02, 2022 05:45:49 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 05:45:50 pm","Connected"
"yeabsira","Feb 02, 2022 05:45:57 pm","Busy"
"yeabsira","Feb 02, 2022 06:24:50 pm","Wrap Up"
"yeabsira","Feb 02, 2022 06:24:51 pm","Available"
"yeabsira","Feb 02, 2022 06:24:53 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 06:27:40 pm","Available"
"yeabsira","Feb 02, 2022 06:43:21 pm","Joining Customer"
"yeabsira","Feb 02, 2022 06:43:21 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 06:43:22 pm","Connected"
"yeabsira","Feb 02, 2022 06:43:27 pm","Busy"
"yeabsira","Feb 02, 2022 06:48:37 pm","Wrap Up"
"yeabsira","Feb 02, 2022 06:48:39 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 06:50:40 pm","Available"
"yeabsira","Feb 02, 2022 07:06:15 pm","Joining Customer"
"yeabsira","Feb 02, 2022 07:06:15 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 07:06:16 pm","Connected"
"yeabsira","Feb 02, 2022 07:06:21 pm","Busy"
"yeabsira","Feb 02, 2022 07:19:28 pm","Wrap Up"
"yeabsira","Feb 02, 2022 07:19:30 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 07:21:46 pm","Available"
"yeabsira","Feb 02, 2022 07:37:16 pm","Joining Customer"
"yeabsira","Feb 02, 2022 07:37:16 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 07:37:17 pm","Connected"
"yeabsira","Feb 02, 2022 07:37:22 pm","Busy"
"yeabsira","Feb 02, 2022 07:42:31 pm","Wrap Up"
"yeabsira","Feb 02, 2022 07:42:33 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 07:44:36 pm","Available"
"yeabsira","Feb 02, 2022 07:45:42 pm","Lunch"
"yeabsira","Feb 02, 2022 08:17:19 pm","Available"
"yeabsira","Feb 02, 2022 08:32:02 pm","Joining Customer"
"yeabsira","Feb 02, 2022 08:32:03 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 08:32:04 pm","Connected"
"yeabsira","Feb 02, 2022 08:32:08 pm","Busy"
"yeabsira","Feb 02, 2022 08:39:07 pm","Wrap Up"
"yeabsira","Feb 02, 2022 08:39:09 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 08:41:38 pm","Available"
"yeabsira","Feb 02, 2022 08:45:18 pm","Training"
"yeabsira","Feb 02, 2022 09:46:27 pm","Break"
"yeabsira","Feb 02, 2022 09:56:49 pm","Available"
"yeabsira","Feb 02, 2022 10:15:33 pm","Joining Customer"
"yeabsira","Feb 02, 2022 10:15:33 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 10:15:35 pm","Connected"
"yeabsira","Feb 02, 2022 10:15:42 pm","Busy"
"yeabsira","Feb 02, 2022 10:18:31 pm","Wrap Up"
"yeabsira","Feb 02, 2022 10:18:32 pm","Dialout"
"yeabsira","Feb 02, 2022 10:18:35 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 10:20:24 pm","Available"
"yeabsira","Feb 02, 2022 10:44:43 pm","Joining Customer"
"yeabsira","Feb 02, 2022 10:44:43 pm","Connecting Agent"
"yeabsira","Feb 02, 2022 10:44:44 pm","Connected"
"yeabsira","Feb 02, 2022 10:44:49 pm","Busy"
"yeabsira","Feb 02, 2022 10:54:26 pm","Wrap Up"
"yeabsira","Feb 02, 2022 10:54:28 pm","Seller_Extra_ACW"
"yeabsira","Feb 02, 2022 10:55:49 pm","Available"
"yeabsira","Feb 02, 2022 11:00:06 pm","Offline"
"yeabsira","Feb 11, 2022 05:02:01 pm","Available"
"yeabsira","Feb 12, 2022 12:00:29 am","Offline"
"yeabsira",NA,NA
"yeabsira","Feb 14, 2022 03:07:05 pm","Available"
"yeabsira","Feb 15, 2022 05:00:09 pm","Training"
"yeabsira","Feb 03, 2022 12:00:17 am","Offline"
"yeabsira","Feb 04, 2022 03:07:40 pm","Available"
"yeabsira","Feb 05, 2022 12:00:48 am","Offline"
"yeabsira",NA,NA
"yeabsira","Feb 07, 2022 03:05:59 pm","Available"
"yeabsira","Feb 08, 2022 03:01:37 pm","Available"
"yeabsira","Feb 09, 2022 12:02:40 am","Available"
"yeabsira","Feb 10, 2022 03:06:45 pm","Available"
"yeabsira","Feb 01, 2022 03:06:40 pm","Available"
"yustina",NA,NA
"yustina","Feb 02, 2022 12:10:34 am","Wrap Up"
"yustina","Feb 02, 2022 12:10:36 am","Seller_Extra_ACW"
"yustina","Feb 02, 2022 12:14:04 am","Available"
"yustina","Feb 02, 2022 12:39:08 am","Joining Customer"
"yustina","Feb 02, 2022 12:39:09 am","Connecting Agent"
"yustina","Feb 02, 2022 12:39:10 am","Connected"
"yustina","Feb 02, 2022 12:39:17 am","Busy"
"yustina","Feb 02, 2022 12:43:46 am","Wrap Up"
"yustina","Feb 02, 2022 12:43:49 am","Seller_Extra_ACW"
"yustina","Feb 02, 2022 12:47:39 am","Available"
"yustina","Feb 02, 2022 01:00:13 am","Break"
"yustina","Feb 02, 2022 01:10:16 am","Available"
"yustina","Feb 02, 2022 01:35:45 am","Joining Customer"
"yustina","Feb 02, 2022 01:35:46 am","Connecting Agent"
"yustina","Feb 02, 2022 01:35:47 am","Connected"
"yustina","Feb 02, 2022 01:35:54 am","Busy"
"yustina","Feb 02, 2022 01:44:21 am","Wrap Up"
"yustina","Feb 02, 2022 01:44:28 am","Seller_Extra_ACW"
"yustina","Feb 02, 2022 01:47:15 am","Available"
"yustina","Feb 02, 2022 02:00:12 am","Seller_Extra_ACW"
"yustina","Feb 02, 2022 02:00:14 am","Offline"
"yustina","Feb 02, 2022 06:00:09 pm","Available"
"yustina","Feb 02, 2022 06:11:59 pm","Joining Customer"
"yustina","Feb 02, 2022 06:11:59 pm","Connecting Agent"
"yustina","Feb 02, 2022 06:12:00 pm","Connected"
"yustina","Feb 02, 2022 06:12:07 pm","Busy"
"yustina","Feb 02, 2022 06:12:35 pm","Wrap Up"
"yustina","Feb 02, 2022 06:12:39 pm","Seller_Extra_ACW"
"yustina","Feb 02, 2022 06:15:32 pm","Available"
"yustina","Feb 02, 2022 06:30:52 pm","Joining Customer"
"yustina","Feb 02, 2022 06:30:52 pm","Connecting Agent"
"yustina","Feb 02, 2022 06:30:53 pm","Connected"
"yustina","Feb 02, 2022 06:31:01 pm","Busy"
"yustina","Feb 02, 2022 06:32:39 pm","Wrap Up"
"yustina","Feb 02, 2022 06:32:43 pm","Seller_Extra_ACW"
"yustina","Feb 02, 2022 06:35:31 pm","Available"
"yustina","Feb 02, 2022 06:51:41 pm","Joining Customer"
"yustina","Feb 02, 2022 06:51:41 pm","Connecting Agent"
"yustina","Feb 02, 2022 06:51:42 pm","Connected"
"yustina","Feb 02, 2022 06:51:50 pm","Busy"
"yustina","Feb 02, 2022 07:00:10 pm","Wrap Up"
"yustina","Feb 02, 2022 07:00:21 pm","Available"
"yustina","Feb 02, 2022 07:00:24 pm","Seller_Extra_ACW"
"yustina","Feb 02, 2022 07:03:51 pm","Training"
